Title,Date,Venue,Link
Radio Birdman - Birdman Five-0,2024-06-21,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/8bbe45fa-a146-4d23-a074-690990c0ae8e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Radio Birdman - Birdman Five-0,2024-06-22,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/d17a49bd-cce6-4fd0-a0a4-f7d91286ac3f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
The 3:Twenty Anniversary Tour,2024-06-23,Forum Melbourne,/shows/show.aspx?sh=XZIBIT24&v=FRM
ELENA GABRIELLE - OK!?,2024-06-28,The Toff in Town,https://www.moshtix.com.au/v2/event/elena-gabrielle-ok/161744
The High Kings (Ireland),2024-06-28,Forum Melbourne,/shows/show.aspx?sh=HIGHKING24&v=FRM
The Angels - 50 Not Out,2024-06-29,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/33ef62ac-b5ee-4b5c-a666-33103128d0f8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
ALEX MATHER THE LONG WAY HOME TOUR (MELB),2024-07-05,Kindred Bandroom,https://www.moshtix.com.au/v2/event/alex-mather-the-long-way-home-tour-melb/161405
Ungrateful Dead Fest - Brutality 2024,2024-07-05,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/24d0ed34-65ec-492c-9188-ebb10724caa4?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
Dayseeker,2024-07-13,Forum Melbourne,/shows/show.aspx?sh=DAYSEEK24&v=FRM
HEALTH :: RAT-BASED WARFARE DOWN UNDER,2024-08-02,170 Russell,https://www.moshtix.com.au/v2/event/health-rat-based-warfare-down-under/163942
Alpha Wolf,2024-08-03,Forum Melbourne,/shows/show.aspx?sh=ALPHWOLF24&v=FRM
Hugh Cornwell (UK),2024-08-03,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/03ae33c6-df6d-4b45-a84e-2d429c3151b2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
The Menzingers - Australia 2024,2024-08-16,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/0fc54323-9af3-4798-ab3f-01448134e009?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Triumph of Death,2024-08-17,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/18572196-6e4e-4d30-bda1-d42e25c298a7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Electric Six (USA) Greatest Hits Tour,2024-08-24,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/0f086e11-3bd6-4f9f-a729-6a56e8d41b38?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Teenage Dads,2024-09-14,Forum Melbourne,/shows/show.aspx?sh=TEENDADS24&v=FRM
Benson Boone,2024-09-18,Forum Melbourne,/shows/show.aspx?sh=BENBOONE24&v=FRM
PABLO DISCOBAR - 15 Year Reunion Show,2024-09-20,The Toff in Town,https://www.moshtix.com.au/v2/event/pablo-discobar-15-year-reunion-show/164224
The Reytons' Australian Tour,2024-10-05,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/388fe405-49f8-4451-9c65-e9f9d801b776?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
POSTPONED - Rose Bassett,2024-10-07,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/0c7707ed-0102-4886-949a-4777fe7489cf?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
They Might Be Giants,2024-10-11,Forum Melbourne,/shows/show.aspx?sh=TMBG23&v=FRM
Goth Babe,2024-11-01,Forum Melbourne,/shows/show.aspx?sh=GOTHBABE24&v=FRM
Hollow Coves,2024-11-16,Forum Melbourne,/shows/show.aspx?sh=HOLLOWC24&v=FRM
